"test_family","marker","state","time","contrast","group1","group2","n1","n2","statistic","df","p_raw","p_fdr","signif_raw","signif_fdr","heat"
"Time (pairwise)","EdU","Apo",NA,"Time: pairwise within state×heat","8dpl","14dpl",3,3,NA,NA,0.27,0.432,"ns","ns","Heat"
"Time (pairwise)","EdU","Inoc",NA,"Time: pairwise within state×heat","5dpl","14dpl",4,3,NA,NA,0.0218,0.0843,"*","ns","Control"
"Time (pairwise)","EdU","Inoc",NA,"Time: pairwise within state×heat","5dpl","8dpl",4,4,NA,NA,0.84,0.84,"ns","ns","Control"
"Time (pairwise)","EdU","Inoc",NA,"Time: pairwise within state×heat","8dpl","14dpl",4,3,NA,NA,0.0294,0.0882,"*","ns","Control"
"Time (pairwise)","EdU","Inoc",NA,"Time: pairwise within state×heat","5dpl","14dpl",5,2,NA,NA,0.0103,0.0708,"*","ns","Heat"
"Time (pairwise)","EdU","Inoc",NA,"Time: pairwise within state×heat","5dpl","8dpl",5,5,NA,NA,0.0213,0.0843,"*","ns","Heat"
"Time (pairwise)","EdU","Inoc",NA,"Time: pairwise within state×heat","8dpl","14dpl",5,2,NA,NA,0.289,0.434,"ns","ns","Heat"
"Time (pairwise)","EdU","Sym",NA,"Time: pairwise within state×heat","2dpl","5dpl",5,8,NA,NA,0.115,0.29,"ns","ns","Control"
"Time (pairwise)","EdU","Sym",NA,"Time: pairwise within state×heat","2dpl","8dpl",5,6,NA,NA,0.222,0.41,"ns","ns","Control"
"Time (pairwise)","EdU","Sym",NA,"Time: pairwise within state×heat","5dpl","8dpl",8,6,NA,NA,0.00578,0.0694,"**","ns","Control"
"Time (pairwise)","EdU","Sym",NA,"Time: pairwise within state×heat","2dpl","5dpl",6,8,NA,NA,0.425,0.567,"ns","ns","Heat"
"Time (pairwise)","EdU","Sym",NA,"Time: pairwise within state×heat","2dpl","8dpl",6,7,NA,NA,0.579,0.695,"ns","ns","Heat"
"Time (pairwise)","EdU","Sym",NA,"Time: pairwise within state×heat","5dpl","8dpl",8,7,NA,NA,0.162,0.324,"ns","ns","Heat"
"Time (pairwise)","Caspase","Apo",NA,"Time: pairwise within state×heat","2dpl","14dpl",3,3,NA,NA,0.229,0.344,"ns","ns","Control"
"Time (pairwise)","Caspase","Apo",NA,"Time: pairwise within state×heat","2dpl","5dpl",3,4,NA,NA,0.218,0.344,"ns","ns","Control"
"Time (pairwise)","Caspase","Apo",NA,"Time: pairwise within state×heat","2dpl","8dpl",3,6,NA,NA,0.432,0.576,"ns","ns","Control"
"Time (pairwise)","Caspase","Apo",NA,"Time: pairwise within state×heat","5dpl","14dpl",4,3,NA,NA,0.957,0.957,"ns","ns","Control"
"Time (pairwise)","Caspase","Apo",NA,"Time: pairwise within state×heat","5dpl","8dpl",4,6,NA,NA,0.529,0.605,"ns","ns","Control"
"Time (pairwise)","Caspase","Apo",NA,"Time: pairwise within state×heat","8dpl","14dpl",6,3,NA,NA,0.527,0.605,"ns","ns","Control"
"Time (pairwise)","Caspase","Apo",NA,"Time: pairwise within state×heat","2dpl","14dpl",6,3,NA,NA,0.461,0.582,"ns","ns","Heat"
"Time (pairwise)","Caspase","Apo",NA,"Time: pairwise within state×heat","2dpl","5dpl",6,5,NA,NA,0.0376,0.082,"*","ns","Heat"
"Time (pairwise)","Caspase","Apo",NA,"Time: pairwise within state×heat","2dpl","8dpl",6,3,NA,NA,0.0223,0.0581,"*","ns","Heat"
"Time (pairwise)","Caspase","Apo",NA,"Time: pairwise within state×heat","5dpl","14dpl",5,3,NA,NA,0.0198,0.0581,"*","ns","Heat"
"Time (pairwise)","Caspase","Apo",NA,"Time: pairwise within state×heat","5dpl","8dpl",5,3,NA,NA,0.565,0.616,"ns","ns","Heat"
"Time (pairwise)","Caspase","Apo",NA,"Time: pairwise within state×heat","8dpl","14dpl",3,3,NA,NA,0.0123,0.0581,"*","ns","Heat"
"Time (pairwise)","Caspase","Inoc",NA,"Time: pairwise within state×heat","5dpl","14dpl",4,3,NA,NA,0.0157,0.0581,"*","ns","Control"
"Time (pairwise)","Caspase","Inoc",NA,"Time: pairwise within state×heat","5dpl","8dpl",4,4,NA,NA,0.131,0.251,"ns","ns","Control"
"Time (pairwise)","Caspase","Inoc",NA,"Time: pairwise within state×heat","8dpl","14dpl",4,3,NA,NA,0.00173,0.0138,"**","*","Control"
"Time (pairwise)","Caspase","Inoc",NA,"Time: pairwise within state×heat","5dpl","14dpl",5,2,NA,NA,0.000245,0.00294,"***","**","Heat"
"Time (pairwise)","Caspase","Inoc",NA,"Time: pairwise within state×heat","5dpl","8dpl",5,5,NA,NA,0.000199,0.00294,"***","**","Heat"
"Time (pairwise)","Caspase","Inoc",NA,"Time: pairwise within state×heat","8dpl","14dpl",5,2,NA,NA,0.226,0.344,"ns","ns","Heat"
"Time (pairwise)","Caspase","Sym",NA,"Time: pairwise within state×heat","2dpl","5dpl",6,9,NA,NA,0.0242,0.0581,"*","ns","Control"
"Time (pairwise)","Caspase","Sym",NA,"Time: pairwise within state×heat","2dpl","8dpl",6,6,NA,NA,0.021,0.0581,"*","ns","Control"
"Time (pairwise)","Caspase","Sym",NA,"Time: pairwise within state×heat","5dpl","8dpl",9,6,NA,NA,0.76,0.793,"ns","ns","Control"
"Time (pairwise)","Caspase","Sym",NA,"Time: pairwise within state×heat","2dpl","5dpl",6,8,NA,NA,0.296,0.418,"ns","ns","Heat"
"Time (pairwise)","Caspase","Sym",NA,"Time: pairwise within state×heat","2dpl","8dpl",6,8,NA,NA,0.136,0.251,"ns","ns","Heat"
"Time (pairwise)","Caspase","Sym",NA,"Time: pairwise within state×heat","5dpl","8dpl",8,8,NA,NA,0.0105,0.0581,"*","ns","Heat"
