,Label,Area,Mean,Min,Max,MinThr,MaxThr,Type,%,notes,plate,sym,temp,treatment,day,"days 0-7,14",,calculation
163,Snap-9689.czi,52.774,405.787,254,2563,0,65535,Tentacle Area,0,,3,Sym,HS,Sym-HS,0,,,0
164,Snap-9689.czi,4.357,1775.018,954,3161,954,65535,Symbiont Area,8.255,,3,Sym,HS,Sym-HS,0,,,8.255959374
165,Snap-9689.czi,52.41,403.101,254,1463,0,65535,Tentacle Area,0,,3,Sym,HS,Sym-HS,0,,,0
166,Snap-9688.czi,11.816,795.293,477,2871,477,65535,Symbiont Area,22.545,,3,Sym,HS,Sym-HS,0,,,22.54531578
167,Snap-9497.czi,60.81,506.905,331,2326,0,65535,Tentacle Area,0,,4,Sym,HS,Sym-HS,0,,,0
168,Snap-9496.czi,11.79,1024.204,614,3402,614,65535,Symbiont Area,19.387,,4,Sym,HS,Sym-HS,0,,,19.38825851
169,Snap-9499.czi,33.29,296.309,161,1803,0,65535,Tentacle Area,0,,4,Sym,HS,Sym-HS,0,,,0
170,Snap-9498.czi,14.143,1169.445,730,2459,730,65535,Symbiont Area,42.484,,4,Sym,HS,Sym-HS,0,,,42.4842295
171,Snap-9501.czi,35.284,438.505,170,2263,0,65535,Tentacle Area,0,,4,Sym,HS,Sym-HS,0,,,0
172,Snap-9500.czi,8.819,954.849,589,2460,589,65535,Symbiont Area,24.996,,4,Sym,HS,Sym-HS,0,,,24.99433171
173,Snap-9503.czi,25.513,358.819,175,2499,0,65535,Tentacle Area,0,,4,Sym,HS,Sym-HS,0,,,0
174,Snap-9502.czi,8.245,1066.266,642,2474,642,65535,Symbiont Area,32.317,,4,Sym,HS,Sym-HS,0,,,32.31685807
175,Snap-9505.czi,55.138,439.704,258,3981,0,65535,Tentacle Area,0,,4,Sym,HS,Sym-HS,0,,,0
176,Snap-9504.czi,16.452,762.348,470,1865,470,65535,Symbiont Area,29.837,,4,Sym,HS,Sym-HS,0,,,29.83786137
177,Snap-9507.czi,65.774,510.264,321,2494,0,65535,Tentacle Area,0,,4,Sym,HS,Sym-HS,0,,,0
178,Snap-9506.czi,11.757,1015.94,605,2859,605,65535,Symbiont Area,17.875,,4,Sym,HS,Sym-HS,0,,,17.87484416
179,Snap-9509.czi,32.752,253.354,141,1063,0,65535,Tentacle Area,0,,4,Sym,HS,Sym-HS,0,,,0
180,Snap-9508.czi,8.551,853.378,523,2695,523,65535,Symbiont Area,26.107,,4,Sym,HS,Sym-HS,0,,,26.10832926
181,Snap-9511.czi,44.777,496.263,322,2775,0,65535,Tentacle Area,0,,4,Sym,HS,Sym-HS,0,,,0
182,Snap-9510.czi,15.397,934.482,587,2715,587,65535,Symbiont Area,34.386,,4,Sym,HS,Sym-HS,0,,,34.38595708
183,Snap-9513.czi,83.162,397.308,187,2139,0,65535,Tentacle Area,0,,4,Sym,HS,Sym-HS,0,,,0
184,Snap-9512.czi,16.611,837.691,501,3091,501,65535,Symbiont Area,19.975,,4,Sym,HS,Sym-HS,0,,,19.97426709
185,Snap-9515.czi,104.938,393.851,238,1569,0,65535,Tentacle Area,0,,4,Sym,HS,Sym-HS,0,,,0
186,Snap-9514.czi,34.107,857.018,521,2311,521,65535,Symbiont Area,32.502,,4,Sym,HS,Sym-HS,0,,,32.50204883
187,Snap-9517.czi,24.133,460.259,280,3377,0,65535,Tentacle Area,0,,4,Sym,HS,Sym-HS,0,,,0
188,Snap-9516.czi,5.812,961.41,587,2541,587,65535,Symbiont Area,24.084,,4,Sym,HS,Sym-HS,0,,,24.08320557
189,Snap-9519.czi,59.382,292.363,145,1406,0,65535,Tentacle Area,0,,4,Sym,HS,Sym-HS,0,,,0
190,Snap-9518.czi,17.368,679.626,413,2535,413,65535,Symbiont Area,29.248,,4,Sym,HS,Sym-HS,0,,,29.24792025
191,Snap-9521.czi,76.792,549.061,334,4095,0,65535,Tentacle Area,0,,4,Sym,HS,Sym-HS,0,,,0
192,Snap-9520.czi,17.897,734.359,446,2774,446,65535,Symbiont Area,23.306,,4,Sym,HS,Sym-HS,0,,,23.30581311
193,Snap-9523.czi,97.915,294.528,127,2033,0,65535,Tentacle Area,0,,4,Sym,HS,Sym-HS,0,,,0
194,Snap-9522.czi,23.522,628.163,373,2376,373,65535,Symbiont Area,24.023,,4,Sym,HS,Sym-HS,0,,,24.02287699
195,Snap-9525.czi,42.936,515.846,325,4095,0,65535,Tentacle Area,0,,4,Sym,HS,Sym-HS,0,,,0
196,Snap-9524.czi,12.53,983.887,606,2586,606,65535,Symbiont Area,29.182,,4,Sym,HS,Sym-HS,0,,,29.18297
197,Snap-9527.czi,35.381,553.255,360,2766,0,65535,Tentacle Area,0,,4,Sym,HS,Sym-HS,0,,,0
198,Snap-9526.czi,13.188,1114.921,705,3045,705,65535,Symbiont Area,37.275,,4,Sym,HS,Sym-HS,0,,,37.27424324
199,Snap-9529.czi,79.53,411.045,246,3041,0,65535,Tentacle Area,0,,4,Sym,HS,Sym-HS,0,,,0
200,Snap-9528.czi,12.4,913.679,540,2543,540,65535,Symbiont Area,15.592,,4,Sym,HS,Sym-HS,0,,,15.59160065
201,Snap-9531.czi,137.316,255.889,105,2345,0,65535,Tentacle Area,0,,4,Sym,HS,Sym-HS,0,,,0
202,Snap-9530.czi,18.631,731.328,422,2786,422,65535,Symbiont Area,13.568,,4,Sym,HS,Sym-HS,0,,,13.5679746
203,Snap-9533.czi,63.158,192.049,92,1124,0,65535,Tentacle Area,0,,4,Sym,HS,Sym-HS,0,,,0
204,Snap-9532.czi,23.052,687.894,431,2382,431,65535,Symbiont Area,36.499,,4,Sym,HS,Sym-HS,0,,,36.49893917
205,Snap-9535.czi,95.478,522.164,313,3054,0,65535,Tentacle Area,0,,4,Sym,HS,Sym-HS,0,,,0
206,Snap-9534.czi,24.274,563.911,343,2116,343,65535,Symbiont Area,25.424,,4,Sym,HS,Sym-HS,0,,,25.42365781
207,Snap-9537.czi,76.421,477.154,296,3837,0,65535,Tentacle Area,0,,4,Sym,HS,Sym-HS,0,,,0
208,Snap-9536.czi,17.887,702.021,422,2577,422,65535,Symbiont Area,23.405,,4,Sym,HS,Sym-HS,0,,,23.40587011
209,Snap-9539.czi,57.756,352.863,192,2326,0,65535,Tentacle Area,0,,4,Sym,HS,Sym-HS,0,,,0
210,Snap-9538.czi,16.715,587.333,369,2019,369,65535,Symbiont Area,28.94,,4,Sym,HS,Sym-HS,0,,,28.94071612
211,Snap-9541.czi,43.763,387.535,226,2534,0,65535,Tentacle Area,0,,4,Sym,HS,Sym-HS,0,,,0
212,Snap-9540.czi,7.583,935.704,556,3515,556,65535,Symbiont Area,17.327,,4,Sym,HS,Sym-HS,0,,,17.32742271
