,Label,Area,Mean,Min,Max,MinThr,MaxThr,Type,%,Region,notes,,plate,well,sym,temp,treatment,day,calculation
25,Snap-587.czi,2450.262,908.345,463,2653,0,65535,Tentacle Area,0,Pedal disc,,,7,C3,inoc,25C,inoc-25C,20,0
26,Snap-586.czi,436.774,2657.357,1530,3952,1530,65535,Symbiont Area,17.826,Pedal disc,,,7,C3,inoc,25C,inoc-25C,20,17.82560396
27,Snap-591.czi,7103.64,387.021,166,1952,0,65535,Tentacle Area,0,Pedal disc,,,7,C4,inoc,25C,inoc-25C,20,0
28,Snap-589.czi,2810.276,1737.808,1090,3707,1090,65535,Symbiont Area,39.561,Pedal disc,,,7,C4,inoc,25C,inoc-25C,20,39.5610701
29,Snap-590.czi,7310.783,373.513,165,1903,0,65535,Tentacle Area,0,Tentacle,,,7,C4,inoc,25C,inoc-25C,20,0
30,Snap-588.czi,2615.458,1803.296,1136,3761,1136,65535,Symbiont Area,35.775,Tentacle,,,7,C4,inoc,25C,inoc-25C,20,35.77534718
31,Snap-593.czi,4233.469,422.367,183,1548,0,65535,Tentacle Area,0,Pedal disc,,,7,C5,inoc,25C,inoc-25C,20,0
32,Snap-592.czi,49.948,3124.532,1617,3955,1611,65535,Symbiont Area,1.18,Pedal disc,,,7,C5,inoc,25C,inoc-25C,20,1.179836205
33,Snap-595.czi,7456.735,350.554,128,1508,0,65535,Tentacle Area,0,Tentacle,,,7,C6,inoc,25C,inoc-25C,20,0
34,Snap-594.czi,2813.952,2075.462,1237,3504,1237,65535,Symbiont Area,37.737,Tentacle,,,7,C6,inoc,25C,inoc-25C,20,37.73705248
35,Snap-597.czi,8747.599,142.419,88,683,0,65535,Tentacle Area,0,Pedal disc,,,7,C6,inoc,25C,inoc-25C,20,0
36,Snap-596.czi,3273.43,1074.512,674,2253,674,65535,Symbiont Area,37.421,Pedal disc,,,7,C6,inoc,25C,inoc-25C,20,37.42089687
37,Snap-599.czi,5600.66,701.215,303,2745,0,65535,Tentacle Area,0,Pedal disc,,,7,D1,inoc,25C,inoc-25C,20,0
38,Snap-598.czi,2724.003,1454.818,925,3865,925,65535,Symbiont Area,48.637,Pedal disc,,,7,D1,inoc,25C,inoc-25C,20,48.63717848
39,Snap-601.czi,3937.89,669.82,322,1924,0,65535,Tentacle Area,0,Tentacle,,,7,D2,inoc,25C,inoc-25C,20,0
40,Snap-600.czi,1307.296,2373.894,1456,3993,1456,65535,Symbiont Area,33.198,Tentacle,,,7,D2,inoc,25C,inoc-25C,20,33.19788008
41,Snap-603.czi,5831.588,796.148,331,2594,0,65535,Tentacle Area,0,Pedal disc,,,7,D3,inoc,25C,inoc-25C,20,0
42,Snap-602.czi,2165.71,2202.412,1347,3734,1347,65535,Symbiont Area,37.138,Pedal disc,,,7,D3,inoc,25C,inoc-25C,20,37.1375687
43,Snap-605.czi,8036.651,602.05,268,2606,0,65535,Tentacle Area,0,Tentacle,,,7,D4,inoc,25C,inoc-25C,20,0
44,Snap-604.czi,3144.344,1615.733,982,3054,982,65535,Symbiont Area,39.125,Tentacle,,,7,D4,inoc,25C,inoc-25C,20,39.12505346
45,Snap-607.czi,5145.506,573.44,304,2685,0,65535,Tentacle Area,0,Pedal disc,,,7,D5,inoc,25C,inoc-25C,20,0
46,Snap-606.czi,1686.771,1789.671,1133,3610,1133,65535,Symbiont Area,32.781,Pedal disc,,,7,D5,inoc,25C,inoc-25C,20,32.78144074
1,Snap-1337.czi,10981.852,841.802,416,3484,0,65535,Tentacle Area,0,Pedal disc,,,11,B2,inoc,32C,inoc-32C,20,0
2,Snap-1336.czi,653.216,1110.313,613,3971,613,65535,Symbiont Area,5.948,Pedal disc,,,11,B2,inoc,32C,inoc-32C,20,5.948140623
3,Snap-1339.czi,12826.251,937.564,410,3632,0,65535,Tentacle Area,0,Tentacle,,,11,B2,inoc,32C,inoc-32C,20,0
4,Snap-1338.czi,218.387,2605.873,1368,3977,1368,65535,Symbiont Area,1.703,Tentacle,,,11,B2,inoc,32C,inoc-32C,20,1.702656528
5,Snap-1341.czi,8860.036,847.225,375,2960,0,65535,Tentacle Area,0,Tentacle,,,11,B4,inoc,32C,inoc-32C,20,0
6,Snap-1340.czi,292.12,441.05,236,3983,236,65535,Symbiont Area,3.297,Tentacle,,,11,B4,inoc,32C,inoc-32C,20,3.297052066
7,Snap-1343.czi,4417.261,954.157,397,2960,0,65535,Tentacle Area,0,Pedal disc,,,11,B5,inoc,32C,inoc-32C,20,0
8,Snap-1342.czi,284.985,57.475,47,1168,47,65535,Symbiont Area,6.452,Pedal disc,,,11,B5,inoc,32C,inoc-32C,20,6.451622397
9,Snap-1345.czi,5260.538,631.846,320,1359,0,65535,Tentacle Area,0,Body column,,,11,C1,inoc,32C,inoc-32C,20,0
10,Snap-1344.czi,762.842,1748.594,982,3749,982,65535,Symbiont Area,14.501,Body column,,,11,C1,inoc,32C,inoc-32C,20,14.50121642
11,Snap-1347.czi,7025.583,638.696,424,3340,0,65535,Tentacle Area,0,Pedal disc,,,11,C4,inoc,32C,inoc-32C,20,0
12,Snap-1346.czi,3.243,315.333,47,3962,47,65535,Symbiont Area,0.046,Pedal disc,,,11,C4,inoc,32C,inoc-32C,20,0.04615987029
13,Snap-1349.czi,4696.839,1682.555,589,3617,0,65535,Tentacle Area,0,Tentacle,,,11,C4,inoc,32C,inoc-32C,20,0
14,Snap-1348.czi,1.297,269.667,47,1203,47,65535,Symbiont Area,0.028,Tentacle,,,11,C4,inoc,32C,inoc-32C,20,0.02761431678
15,Snap-1351.czi,13382.598,1817.154,647,3641,0,65535,Tentacle Area,0,Body column,,,11,D1,inoc,32C,inoc-32C,20,0
16,Snap-1350.czi,447.153,406.184,220,1552,220,65535,Symbiont Area,3.341,Body column,,,11,D1,inoc,32C,inoc-32C,20,3.341301891
17,Snap-1353.czi,12919.011,1844.718,657,3666,0,65535,Tentacle Area,0,Body column,,,11,D1,inoc,32C,inoc-32C,20,0
18,Snap-1352.czi,806.087,215.667,63,3983,63,65535,Symbiont Area,6.24,Body column,,,11,D1,inoc,32C,inoc-32C,20,6.239541092
19,Snap-1355.czi,12557.267,802.128,422,1685,0,65535,Tentacle Area,0,Body column,,,11,D2,inoc,32C,inoc-32C,20,0
20,Snap-1354.czi,1422.977,1893.259,1066,3710,1066,65535,Symbiont Area,11.332,Body column,,,11,D2,inoc,32C,inoc-32C,20,11.33190048
21,Snap-1357.czi,8081.409,635.51,281,1536,0,65535,Tentacle Area,0,Tentacle,,,11,D2,inoc,32C,inoc-32C,20,0
22,Snap-1356.czi,913.118,2387.98,1341,3958,1341,65535,Symbiont Area,11.299,Tentacle,,,11,D2,inoc,32C,inoc-32C,20,11.29899501
23,Snap-1359.czi,14537.455,431.289,216,1445,0,65535,Tentacle Area,0,Pedal disc,,,11,D3,inoc,32C,inoc-32C,20,0
24,Snap-1358.czi,292.552,77.191,47,3914,47,65535,Symbiont Area,2.012,Pedal disc,,,11,D3,inoc,32C,inoc-32C,20,2.012401758
25,Snap-1361.czi,7923.781,757.134,368,2123,0,65535,Tentacle Area,0,Tentacle,,,11,D3,inoc,32C,inoc-32C,20,0
26,Snap-1360.czi,156.763,2872.926,1455,3963,1453,65535,Symbiont Area,1.978,Tentacle,,,11,D3,inoc,32C,inoc-32C,20,1.978386328
27,Snap-1363.czi,6881.144,783.87,447,3503,0,65535,Tentacle Area,0,Pedal disc,,,11,D4,inoc,32C,inoc-32C,20,0
28,Snap-1362.czi,1364.164,604.157,344,1766,344,65535,Symbiont Area,19.825,Pedal disc,lots of background interference might want to discard,,11,D4,inoc,32C,inoc-32C,20,19.82466869
29,Snap-1365.czi,3173.318,1563.744,621,3478,0,65535,Tentacle Area,0,Tentacle,,,11,D4,inoc,32C,inoc-32C,20,0
30,Snap-1364.czi,1098.423,139.194,94,3900,94,65535,Symbiont Area,34.614,Tentacle,,,11,D4,inoc,32C,inoc-32C,20,34.61433742
1,Snap-1399.czi,17805.264,461.748,215,2636,0,65535,Tentacle Area,0,Body column,,,7,A1,inoc,25C,inoc-25C,21,0
2,Snap-1398.czi,5352.866,1354.299,835,3042,835,65535,Symbiont Area,30.063,Body column,,,7,A1,inoc,25C,inoc-25C,21,30.06339024
3,Snap-1401.czi,17228.159,539.994,219,2683,0,65535,Tentacle Area,0,Body column,,,7,A2,inoc,25C,inoc-25C,21,0
4,Snap-1400.czi,4325.797,1404.012,878,2614,878,65535,Symbiont Area,25.109,Body column,,,7,A2,inoc,25C,inoc-25C,21,25.10887553
5,Snap-1403.czi,5389.624,668.866,326,2606,0,65535,Tentacle Area,0,Pedal disc,,,7,A4,inoc,25C,inoc-25C,21,0
6,Snap-1402.czi,2086.355,2069.467,1308,3831,1308,65535,Symbiont Area,38.711,Pedal disc,,,7,A4,inoc,25C,inoc-25C,21,38.71058538
7,Snap-1405.czi,9966.675,511.912,237,2291,0,65535,Tentacle Area,0,Pedal disc,,,7,A5,inoc,25C,inoc-25C,21,0
8,Snap-1404.czi,739.057,64.128,47,1482,47,65535,Symbiont Area,7.415,Pedal disc,,,7,A5,inoc,25C,inoc-25C,21,7.415281425
9,Snap-1407.czi,6553.347,900.241,508,2825,0,65535,Tentacle Area,0,Pedal disc,,,7,A6,inoc,25C,inoc-25C,21,0
10,Snap-1406.czi,2135.222,2087.186,1306,3965,1306,65535,Symbiont Area,32.582,Pedal disc,,,7,A6,inoc,25C,inoc-25C,21,32.58215993
11,Snap-1409.czi,4700.083,795.846,387,2680,0,65535,Tentacle Area,0,Tentacle,,,7,B1,inoc,25C,inoc-25C,21,0
12,Snap-1408.czi,1137.343,2263.912,1341,3993,1341,65535,Symbiont Area,24.198,Tentacle,,,7,B1,inoc,25C,inoc-25C,21,24.1983599
13,Snap-1411.czi,5057.503,717.155,338,2540,0,65535,Tentacle Area,0,Pedal disc,,,7,B2,inoc,25C,inoc-25C,21,0
14,Snap-1410.czi,1334.541,2136.756,1261,3814,1261,65535,Symbiont Area,26.387,Pedal disc,,,7,B2,inoc,25C,inoc-25C,21,26.38734965
15,Snap-1413.czi,5913.321,593.454,297,2642,0,65535,Tentacle Area,26.387,Pedal disc,,,7,B3,inoc,25C,inoc-25C,21,0
16,Snap-1412.czi,1886.563,2011.488,1269,3964,1269,65535,Symbiont Area,31.904,Pedal disc,,,7,B3,inoc,25C,inoc-25C,21,31.9036122
17,Snap-1415.czi,3802.317,726.636,371,2633,0,65535,Tentacle Area,0,Pedal disc,,,7,B5,inoc,25C,inoc-25C,21,0
18,Snap-1414.czi,675.271,2381.077,1401,3717,1401,65535,Symbiont Area,17.759,Pedal disc,,,7,B5,inoc,25C,inoc-25C,21,17.75946088
19,Snap-1417.czi,5828.345,687.227,347,2684,0,65535,Tentacle Area,0,Pedal disc,,,7,C2,inoc,25C,inoc-25C,21,0
20,Snap-1416.czi,831.601,2313.944,1301,3987,1301,65535,Symbiont Area,14.268,Pedal disc,,,7,C2,inoc,25C,inoc-25C,21,14.26821851
21,Snap-1419.czi,2394.692,630.976,335,1473,0,65535,Tentacle Area,0,Pedal disc,,,7,C3,inoc,25C,inoc-25C,21,0
22,Snap-1418.czi,442.829,2600.611,1458,3941,1457,65535,Symbiont Area,18.492,Pedal disc,,,7,C3,inoc,25C,inoc-25C,21,18.49210671
23,Snap-1421.czi,6946.012,608.431,307,2598,0,65535,Tentacle Area,0,Pedal disc,,,7,C4,inoc,25C,inoc-25C,21,0
24,Snap-1420.czi,2529.184,1921.779,1188,3522,1188,65535,Symbiont Area,36.412,Pedal disc,,,7,C4,inoc,25C,inoc-25C,21,36.41203039
25,Snap-1423.czi,3301.107,443.181,246,1709,0,65535,Tentacle Area,0,Pedal disc,,,7,C5,inoc,25C,inoc-25C,21,0
26,Snap-1422.czi,43.245,2017.205,1062,3787,1062,65535,Symbiont Area,1.31,Pedal disc,,,7,C5,inoc,25C,inoc-25C,21,1.310015095
27,Snap-1425.czi,15087.748,266.145,128,1368,0,65535,Tentacle Area,0,Body column,,,7,C6,inoc,25C,inoc-25C,21,0
28,Snap-1424.czi,4720.624,852.889,530,2259,530,65535,Symbiont Area,31.288,Body column,,,7,C6,inoc,25C,inoc-25C,21,31.28779722
29,Snap-1427.czi,4613.377,765.502,307,2454,0,65535,Tentacle Area,0,Pedal disc,,,7,D3,inoc,25C,inoc-25C,21,0
30,Snap-1426.czi,1283.079,2256.024,1323,4017,1323,65535,Symbiont Area,27.812,Pedal disc,,,7,D3,inoc,25C,inoc-25C,21,27.81214282
31,Snap-1430.czi,7664.311,562.307,262,2495,0,65535,Tentacle Area,0,Pedal disc,,,7,D4,inoc,25C,inoc-25C,21,0
32,Snap-1429.czi,3062.611,1389.733,850,2757,850,65535,Symbiont Area,39.959,Pedal disc,,,7,D4,inoc,25C,inoc-25C,21,39.95937795
33,Snap-1432.czi,3026.718,500.687,256,1644,0,65535,Tentacle Area,0,Pedal disc,,,7,D5,inoc,25C,inoc-25C,21,0
34,Snap-1431.czi,1042.421,2466.876,1537,3959,1537,65535,Symbiont Area,34.441,Pedal disc,,,7,D5,inoc,25C,inoc-25C,21,34.44063834
1,Snap-1434.czi,6450.424,711.548,310,2392,0,65535,Tentacle Area,0,Body column,,,10,A1,inoc,32C,inoc-32C,21,0
2,Snap-1433.czi,2167.223,1555.984,926,2840,926,65535,Symbiont Area,33.598,Body column,"outlier, checked and corrected",,10,A1,inoc,32C,inoc-32C,21,33.59814797
3,Snap-1436.czi,5151.777,1640.871,397,2631,0,65535,Tentacle Area,0,Pedal disc,,,10,A3,inoc,32C,inoc-32C,21,0
4,Snap-1435.czi,520.237,96.342,47,3973,47,65535,Symbiont Area,10.098,Pedal disc,,,10,A3,inoc,32C,inoc-32C,21,10.09820495
5,Snap-1438.czi,19449.223,1611.024,503,2498,0,65535,Tentacle Area,0,Pedal disc,,,10,A6,inoc,32C,inoc-32C,21,0
6,Snap-1437.czi,161.953,2185.3,1114,3982,1114,65535,Symbiont Area,0.833,Pedal disc,,,10,A6,inoc,32C,inoc-32C,21,0.8326965041
7,Snap-1440.czi,11044.341,727.828,243,2035,0,65535,Tentacle Area,0,Pedal disc,,,10,C2,inoc,32C,inoc-32C,21,0
8,Snap-1439.czi,219.252,1453.958,758,3919,758,65535,Symbiont Area,1.985,Pedal disc,,,10,C2,inoc,32C,inoc-32C,21,1.985197668
